actors,description,director,duration,genre,public,score,title,year
"Bong Joon Ho,Bong Joon Ho,Kwang-rim Kim,Sung-bo Shim,Song Kang-ho,Kim Sang-kyung,Kim Roe-ha,Bong Joon Ho,Bong Joon Ho,Kwang-rim Kim,Sung-bo Shim,Song Kang-ho,Kim Sang-kyung,Kim Roe-ha,Bong Joon Ho,Bong Joon Ho,Kwang-rim Kim,Sung-bo Shim,May 2, 2003 (South Korea),South Korea,Official site,Korean,English,South Korea,Sidus,CJ Entertainment,Muhan Investment,Color,Dolby Digital,Bong Joon Ho,Bong Joon Ho,Kwang-rim Kim,Sung-bo Shim,Song Kang-ho,Kim Sang-kyung,Kim Roe-ha,Bong Joon Ho,Bong Joon Ho,Kwang-rim Kim,Sung-bo Shim,Song Kang-ho,Kim Sang-kyung,Kim Roe-ha,Bong Joon Ho,Bong Joon Ho,Kwang-rim Kim,Sung-bo Shim,Song Kang-ho,Kim Sang-kyung,Kim Roe-ha,Bong Joon Ho,Bong Joon Ho,Kwang-rim Kim,Sung-bo Shim,Song Kang-ho,Kim Sang-kyung,Kim Roe-ha,Bong Joon Ho,Bong Joon Ho,Kwang-rim Kim,Sung-bo Shim,Song Kang-ho,Kim Sang-kyung,Kim Roe-ha,Bong Joon Ho,Bong Joon Ho,Kwang-rim Kim,Sung-bo Shim,Song Kang-ho,Kim Sang-kyung,Kim Roe-ha,Bong Joon Ho,Bong Joon Ho,Kwang-rim Kim,Sung-bo Shim,Song Kang-ho,Kim Sang-kyung,Kim Roe-ha","In a small Korean province in 1986, two detectives struggle with the case of multiple young women being found raped and murdered by an unknown culprit.",Bong Joon Ho,2h 12m,Crime,Not Rated,8.1,Memories of Murder,2003
"Charles Chaplin,Charles Chaplin,Charles Chaplin,Mack Swain,Tom Murray,Charles Chaplin,Charles Chaplin,Charles Chaplin,Mack Swain,Tom Murray,Charles Chaplin,Charles Chaplin,July 13, 1925 (Brazil),United States,Instagram,Official Site,None,English,Sierra Nevada Mountains, California, USA,Charles Chaplin Productions,Black and White,Silent,Charles Chaplin,Charles Chaplin,Charles Chaplin,Mack Swain,Tom Murray,Charles Chaplin,Charles Chaplin,Charles Chaplin,Mack Swain,Tom Murray,Charles Chaplin,Charles Chaplin,Charles Chaplin,Mack Swain,Tom Murray,Charles Chaplin,Charles Chaplin,Charles Chaplin,Mack Swain,Tom Murray,Charles Chaplin,Charles Chaplin,Charles Chaplin,Mack Swain,Tom Murray,Charles Chaplin,Charles Chaplin,Charles Chaplin,Mack Swain,Tom Murray,Charles Chaplin,Charles Chaplin,Charles Chaplin,Mack Swain,Tom Murray","A prospector goes to the Klondike during the 1890s gold rush in hopes of making his fortune, and is smitten with a girl he sees in a dance hall.",Charles Chaplin,1h 35m,Adventure,Passed,8.1,The Gold Rush,1925
"Peter Weir,Tom Schulman,Robin Williams,Robert Sean Leonard,Ethan Hawke,Peter Weir,Tom Schulman,Robin Williams,Robert Sean Leonard,Ethan Hawke,Peter Weir,Tom Schulman,June 9, 1989 (United States),United States,English,Latin,St. Andrew's School - 350 Noxontown Road, Middletown, Delaware, USA,Touchstone Pictures,Silver Screen Partners IV,A Steven Haft Production,Color,Peter Weir,Tom Schulman,Robin Williams,Robert Sean Leonard,Ethan Hawke,Peter Weir,Tom Schulman,Robin Williams,Robert Sean Leonard,Ethan Hawke,Peter Weir,Tom Schulman,Robin Williams,Robert Sean Leonard,Ethan Hawke,Peter Weir,Tom Schulman,Robin Williams,Robert Sean Leonard,Ethan Hawke,Peter Weir,Tom Schulman,Robin Williams,Robert Sean Leonard,Ethan Hawke,Peter Weir,Tom Schulman,Robin Williams,Robert Sean Leonard,Ethan Hawke,Peter Weir,Tom Schulman,Robin Williams,Robert Sean Leonard,Ethan Hawke","Maverick teacher John Keating returns in 1959 to the prestigious New England boys' boarding school where he was once a star student, using poetry to embolden his pupils to new heights of sel...",Peter Weir,2h 8m,Comedy,PG,8.1,Dead Poets Society,1989
"Mel Gibson,Robert Schenkkan,Andrew Knight,Andrew Garfield,Sam Worthington,Luke Bracey,Mel Gibson,Robert Schenkkan,Andrew Knight,Andrew Garfield,Sam Worthington,Luke Bracey,Mel Gibson,Robert Schenkkan,Andrew Knight,November 4, 2016 (United States),United States,Official Facebook Page,Official site (Japan),English,Japanese,Sydney, New South Wales, Australia,Summit Entertainment,Cross Creek Pictures,Demarest Films,Color,Dolby Atmos,Mel Gibson,Robert Schenkkan,Andrew Knight,Andrew Garfield,Sam Worthington,Luke Bracey,Mel Gibson,Robert Schenkkan,Andrew Knight,Andrew Garfield,Sam Worthington,Luke Bracey,Mel Gibson,Robert Schenkkan,Andrew Knight,Andrew Garfield,Sam Worthington,Luke Bracey,Mel Gibson,Robert Schenkkan,Andrew Knight,Andrew Garfield,Sam Worthington,Luke Bracey,Mel Gibson,Robert Schenkkan,Andrew Knight,Andrew Garfield,Sam Worthington,Luke Bracey,Mel Gibson,Robert Schenkkan,Andrew Knight,Andrew Garfield,Sam Worthington,Luke Bracey,Mel Gibson,Robert Schenkkan,Andrew Knight,Andrew Garfield,Sam Worthington,Luke Bracey","World War II American Army Medic Desmond T. Doss, serving during the Battle of Okinawa, refuses to kill people and becomes the first man in American history to receive the Medal of Honor wit...",Mel Gibson,2h 19m,Biography,R,8.1,Hacksaw Ridge,2016
"Jim Sheridan,Gerry Conlon,Terry George,Jim Sheridan,Daniel Day-Lewis,Pete Postlethwaite,Alison Crosbie,Jim Sheridan,Gerry Conlon,Terry George,Jim Sheridan,Daniel Day-Lewis,Pete Postlethwaite,Alison Crosbie,Jim Sheridan,Gerry Conlon,Terry George,Jim Sheridan,February 25, 1994 (United States),Ireland,United States,English,Kilmainham Jail, Dublin, County Dublin, Ireland,Hell's Kitchen Films,Universal Pictures,Color,Dolby Stereo,DTS,Jim Sheridan,Gerry Conlon,Terry George,Jim Sheridan,Daniel Day-Lewis,Pete Postlethwaite,Alison Crosbie,Jim Sheridan,Gerry Conlon,Terry George,Jim Sheridan,Daniel Day-Lewis,Pete Postlethwaite,Alison Crosbie,Jim Sheridan,Gerry Conlon,Terry George,Jim Sheridan,Daniel Day-Lewis,Pete Postlethwaite,Alison Crosbie,Jim Sheridan,Gerry Conlon,Terry George,Jim Sheridan,Daniel Day-Lewis,Pete Postlethwaite,Alison Crosbie,Jim Sheridan,Gerry Conlon,Terry George,Jim Sheridan,Daniel Day-Lewis,Pete Postlethwaite,Alison Crosbie,Jim Sheridan,Gerry Conlon,Terry George,Jim Sheridan,Daniel Day-Lewis,Pete Postlethwaite,Alison Crosbie,Jim Sheridan,Gerry Conlon,Terry George,Jim Sheridan,Daniel Day-Lewis,Pete Postlethwaite,Alison Crosbie","An Irish man's coerced confession to an I.R.A. bombing he did not commit results in the imprisonment of his father as well. Meanwhile, a British lawyer fights to clear their names and free t...",Jim Sheridan,2h 13m,Biography,R,8.1,In the Name of the Father,1993
"Stanley Kubrick,Stanley Kubrick,William Makepeace Thackeray,Ryan O'Neal,Marisa Berenson,Patrick Magee,Stanley Kubrick,Stanley Kubrick,William Makepeace Thackeray,Ryan O'Neal,Marisa Berenson,Patrick Magee,Stanley Kubrick,Stanley Kubrick,William Makepeace Thackeray,December 18, 1975 (United States),United Kingdom,United States,English,German,French,Blenheim Palace, Woodstock, Oxfordshire, England, UK,Peregrine,Hawk Films,Warner Bros.,Mono,Dolby Digital,Stanley Kubrick,Stanley Kubrick,William Makepeace Thackeray,Ryan O'Neal,Marisa Berenson,Patrick Magee,Stanley Kubrick,Stanley Kubrick,William Makepeace Thackeray,Ryan O'Neal,Marisa Berenson,Patrick Magee,Stanley Kubrick,Stanley Kubrick,William Makepeace Thackeray,Ryan O'Neal,Marisa Berenson,Patrick Magee,Stanley Kubrick,Stanley Kubrick,William Makepeace Thackeray,Ryan O'Neal,Marisa Berenson,Patrick Magee,Stanley Kubrick,Stanley Kubrick,William Makepeace Thackeray,Ryan O'Neal,Marisa Berenson,Patrick Magee,Stanley Kubrick,Stanley Kubrick,William Makepeace Thackeray,Ryan O'Neal,Marisa Berenson,Patrick Magee,Stanley Kubrick,Stanley Kubrick,William Makepeace Thackeray,Ryan O'Neal,Marisa Berenson,Patrick Magee",An Irish rogue wins the heart of a rich widow and assumes her dead husband's aristocratic position in 18th-century England.,Stanley Kubrick,3h 5m,Adventure,PG,8.1,Barry Lyndon,1975
"William Wyler,Lew Wallace,Karl Tunberg,Gore Vidal,Charlton Heston,Jack Hawkins,Stephen Boyd,William Wyler,Lew Wallace,Karl Tunberg,Gore Vidal,Charlton Heston,Jack Hawkins,Stephen Boyd,William Wyler,Lew Wallace,Karl Tunberg,Gore Vidal,November 18, 1959 (Canada),United States,Official Facebook,Warner Bros. (United States),English,Corner of Via di Salone and Via delle Case Rosse, Salone Caves, Rome, Lazio, Italy,Metro-Goldwyn-Mayer (MGM),Color,William Wyler,Lew Wallace,Karl Tunberg,Gore Vidal,Charlton Heston,Jack Hawkins,Stephen Boyd,William Wyler,Lew Wallace,Karl Tunberg,Gore Vidal,Charlton Heston,Jack Hawkins,Stephen Boyd,William Wyler,Lew Wallace,Karl Tunberg,Gore Vidal,Charlton Heston,Jack Hawkins,Stephen Boyd,William Wyler,Lew Wallace,Karl Tunberg,Gore Vidal,Charlton Heston,Jack Hawkins,Stephen Boyd,William Wyler,Lew Wallace,Karl Tunberg,Gore Vidal,Charlton Heston,Jack Hawkins,Stephen Boyd,William Wyler,Lew Wallace,Karl Tunberg,Gore Vidal,Charlton Heston,Jack Hawkins,Stephen Boyd,William Wyler,Lew Wallace,Karl Tunberg,Gore Vidal,Charlton Heston,Jack Hawkins,Stephen Boyd","After a Jewish prince is betrayed and sent into slavery by a Roman friend in 1st-century Jerusalem, he regains his freedom and comes back for revenge.",William Wyler,3h 32m,Adventure,G,8.1,Ben-Hur,1959
"David Fincher,Gillian Flynn,Ben Affleck,Rosamund Pike,Neil Patrick Harris,David Fincher,Gillian Flynn,Ben Affleck,Rosamund Pike,Neil Patrick Harris,David Fincher,Gillian Flynn,October 3, 2014 (United States),United States,Official Facebook,Official Site,English,Cape Girardeau, Missouri, USA,Twentieth Century Fox,New Regency Productions,TSG Entertainment,Color,Dolby Digital,Dolby Atmos,Datasat,Dolby Surround 7.1,David Fincher,Gillian Flynn,Ben Affleck,Rosamund Pike,Neil Patrick Harris,David Fincher,Gillian Flynn,Ben Affleck,Rosamund Pike,Neil Patrick Harris,David Fincher,Gillian Flynn,Ben Affleck,Rosamund Pike,Neil Patrick Harris,David Fincher,Gillian Flynn,Ben Affleck,Rosamund Pike,Neil Patrick Harris,David Fincher,Gillian Flynn,Ben Affleck,Rosamund Pike,Neil Patrick Harris,David Fincher,Gillian Flynn,Ben Affleck,Rosamund Pike,Neil Patrick Harris,David Fincher,Gillian Flynn,Ben Affleck,Rosamund Pike,Neil Patrick Harris","With his wife's disappearance having become the focus of an intense media circus, a man sees the spotlight turned on him when it's suspected that he may not be innocent.",David Fincher,2h 29m,Drama,R,8.1,Gone Girl,2014
"Steve McQueen,John Ridley,Solomon Northup,Chiwetel Ejiofor,Michael Kenneth Williams,Michael Fassbender,Steve McQueen,John Ridley,Solomon Northup,Chiwetel Ejiofor,Michael Kenneth Williams,Michael Fassbender,Steve McQueen,John Ridley,Solomon Northup,November 8, 2013 (United States),United Kingdom,United States,Official Facebook,Official site,English,Madame John's Legacy, the French Quarter, New Orleans, Louisiana, USA,New Regency Productions,River Road Entertainment,Plan B Entertainment,Color,Dolby Digital,SDDS,Dolby Surround 7.1,Steve McQueen,John Ridley,Solomon Northup,Chiwetel Ejiofor,Michael Kenneth Williams,Michael Fassbender,Steve McQueen,John Ridley,Solomon Northup,Chiwetel Ejiofor,Michael Kenneth Williams,Michael Fassbender,Steve McQueen,John Ridley,Solomon Northup,Chiwetel Ejiofor,Michael Kenneth Williams,Michael Fassbender,Steve McQueen,John Ridley,Solomon Northup,Chiwetel Ejiofor,Michael Kenneth Williams,Michael Fassbender,Steve McQueen,John Ridley,Solomon Northup,Chiwetel Ejiofor,Michael Kenneth Williams,Michael Fassbender,Steve McQueen,John Ridley,Solomon Northup,Chiwetel Ejiofor,Michael Kenneth Williams,Michael Fassbender,Steve McQueen,John Ridley,Solomon Northup,Chiwetel Ejiofor,Michael Kenneth Williams,Michael Fassbender","In the antebellum United States, Solomon Northup, a free Black man from upstate New York, is abducted and sold into slavery.",Steve McQueen,2h 14m,Biography,R,8.1,12 Years a Slave,2013
"Wes Anderson,Stefan Zweig,Wes Anderson,Hugo Guinness,Ralph Fiennes,F. Murray Abraham,Mathieu Amalric,Wes Anderson,Stefan Zweig,Wes Anderson,Hugo Guinness,Ralph Fiennes,F. Murray Abraham,Mathieu Amalric,Wes Anderson,Stefan Zweig,Wes Anderson,Hugo Guinness,March 28, 2014 (United States),United States,Germany,Official Facebook,English,French,German,Görlitz, Saxony, Germany,Fox Searchlight Pictures,Indian Paintbrush,Studio Babelsberg,Color,Black and White,SDDS,Datasat,Dolby Digital,Dolby Surround 7.1,Wes Anderson,Stefan Zweig,Wes Anderson,Hugo Guinness,Ralph Fiennes,F. Murray Abraham,Mathieu Amalric,Wes Anderson,Stefan Zweig,Wes Anderson,Hugo Guinness,Ralph Fiennes,F. Murray Abraham,Mathieu Amalric,Wes Anderson,Stefan Zweig,Wes Anderson,Hugo Guinness,Ralph Fiennes,F. Murray Abraham,Mathieu Amalric,Wes Anderson,Stefan Zweig,Wes Anderson,Hugo Guinness,Ralph Fiennes,F. Murray Abraham,Mathieu Amalric,Wes Anderson,Stefan Zweig,Wes Anderson,Hugo Guinness,Ralph Fiennes,F. Murray Abraham,Mathieu Amalric,Wes Anderson,Stefan Zweig,Wes Anderson,Hugo Guinness,Ralph Fiennes,F. Murray Abraham,Mathieu Amalric,Wes Anderson,Stefan Zweig,Wes Anderson,Hugo Guinness,Ralph Fiennes,F. Murray Abraham,Mathieu Amalric","A writer encounters the owner of an aging high-class hotel, who tells him of his early years serving as a lobby boy in the hotel's glorious years under an exceptional concierge.",Wes Anderson,1h 39m,Adventure,R,8.1,The Grand Budapest Hotel,2014
"Majid Majidi,Majid Majidi,Mohammad Amir Naji,Amir Farrokh Hashemian,Bahare Seddiqi,Majid Majidi,Majid Majidi,Mohammad Amir Naji,Amir Farrokh Hashemian,Bahare Seddiqi,Majid Majidi,Majid Majidi,January 22, 1999 (United States),Iran,Official Facebook,Official site,Persian,Tehran, Iran,Kanun parvaresh fekri,Color,Mono,Majid Majidi,Majid Majidi,Mohammad Amir Naji,Amir Farrokh Hashemian,Bahare Seddiqi,Majid Majidi,Majid Majidi,Mohammad Amir Naji,Amir Farrokh Hashemian,Bahare Seddiqi,Majid Majidi,Majid Majidi,Mohammad Amir Naji,Amir Farrokh Hashemian,Bahare Seddiqi,Majid Majidi,Majid Majidi,Mohammad Amir Naji,Amir Farrokh Hashemian,Bahare Seddiqi,Majid Majidi,Majid Majidi,Mohammad Amir Naji,Amir Farrokh Hashemian,Bahare Seddiqi,Majid Majidi,Majid Majidi,Mohammad Amir Naji,Amir Farrokh Hashemian,Bahare Seddiqi,Majid Majidi,Majid Majidi,Mohammad Amir Naji,Amir Farrokh Hashemian,Bahare Seddiqi","After a boy loses his sister's pair of shoes, he goes on a series of adventures in order to find them. When he can't, he tries a new way to ""win"" a new pair.",Majid Majidi,1h 29m,Drama,PG,8.2,Children of Heaven,1997
"Richard Linklater,Richard Linklater,Kim Krizan,Ethan Hawke,Julie Delpy,Andrea Eckert,Richard Linklater,Richard Linklater,Kim Krizan,Ethan Hawke,Julie Delpy,Andrea Eckert,Richard Linklater,Richard Linklater,Kim Krizan,January 27, 1995 (United States),United States,Austria,English,German,French,Café Sperl, Gumpendorfer Strasse 11, Vienna, Austria,Castle Rock Entertainment,Detour Filmproduction,Filmhaus Wien Universa Filmproduktions,Dolby SR,Richard Linklater,Richard Linklater,Kim Krizan,Ethan Hawke,Julie Delpy,Andrea Eckert,Richard Linklater,Richard Linklater,Kim Krizan,Ethan Hawke,Julie Delpy,Andrea Eckert,Richard Linklater,Richard Linklater,Kim Krizan,Ethan Hawke,Julie Delpy,Andrea Eckert,Richard Linklater,Richard Linklater,Kim Krizan,Ethan Hawke,Julie Delpy,Andrea Eckert,Richard Linklater,Richard Linklater,Kim Krizan,Ethan Hawke,Julie Delpy,Andrea Eckert,Richard Linklater,Richard Linklater,Kim Krizan,Ethan Hawke,Julie Delpy,Andrea Eckert,Richard Linklater,Richard Linklater,Kim Krizan,Ethan Hawke,Julie Delpy,Andrea Eckert","A young man and woman meet on a train in Europe, and wind up spending one evening together in Vienna. Unfortunately, both know that this will probably be their only night together.",Richard Linklater,1h 41m,Drama,R,8.1,Before Sunrise,1995
"Hayao Miyazaki,Hayao Miyazaki,Hitoshi Takagi,Noriko Hidaka,Chika Sakamoto,Hayao Miyazaki,Hayao Miyazaki,Hitoshi Takagi,Noriko Hidaka,Chika Sakamoto,Hayao Miyazaki,Hayao Miyazaki,July 13, 1990 (United States),Japan,Official Site (Japan),Official Site (United States),Japanese,Tokuma Japan Communications,Studio Ghibli,Nibariki,Color,Dolby Stereo,Hayao Miyazaki,Hayao Miyazaki,Hitoshi Takagi,Noriko Hidaka,Chika Sakamoto,Hayao Miyazaki,Hayao Miyazaki,Hitoshi Takagi,Noriko Hidaka,Chika Sakamoto,Hayao Miyazaki,Hayao Miyazaki,Hitoshi Takagi,Noriko Hidaka,Chika Sakamoto,Hayao Miyazaki,Hayao Miyazaki,Hitoshi Takagi,Noriko Hidaka,Chika Sakamoto,Hayao Miyazaki,Hayao Miyazaki,Hitoshi Takagi,Noriko Hidaka,Chika Sakamoto,Hayao Miyazaki,Hayao Miyazaki,Hitoshi Takagi,Noriko Hidaka,Chika Sakamoto,Hayao Miyazaki,Hayao Miyazaki,Hitoshi Takagi,Noriko Hidaka,Chika Sakamoto","When two girls move to the country to be near their ailing mother, they have adventures with the wondrous forest spirits who live nearby.",Hayao Miyazaki,1h 26m,Animation,G,8.1,My Neighbor Totoro,1988
"Ridley Scott,Hampton Fancher,David Webb Peoples,Philip K. Dick,Harrison Ford,Rutger Hauer,Sean Young,Ridley Scott,Hampton Fancher,David Webb Peoples,Philip K. Dick,Harrison Ford,Rutger Hauer,Sean Young,Ridley Scott,Hampton Fancher,David Webb Peoples,Philip K. Dick,June 25, 1982 (United States),United States,United Kingdom,Warner Bros. (United States),English,German,Cantonese,Japanese,Hungarian,Arabic,Korean,Bradbury Building - 304 S. Broadway, Downtown, Los Angeles, California, USA,The Ladd Company,Shaw Brothers,Warner Bros.,Color,Dolby Atmos,Ridley Scott,Hampton Fancher,David Webb Peoples,Philip K. Dick,Harrison Ford,Rutger Hauer,Sean Young,Ridley Scott,Hampton Fancher,David Webb Peoples,Philip K. Dick,Harrison Ford,Rutger Hauer,Sean Young,Ridley Scott,Hampton Fancher,David Webb Peoples,Philip K. Dick,Harrison Ford,Rutger Hauer,Sean Young,Ridley Scott,Hampton Fancher,David Webb Peoples,Philip K. Dick,Harrison Ford,Rutger Hauer,Sean Young,Ridley Scott,Hampton Fancher,David Webb Peoples,Philip K. Dick,Harrison Ford,Rutger Hauer,Sean Young,Ridley Scott,Hampton Fancher,David Webb Peoples,Philip K. Dick,Harrison Ford,Rutger Hauer,Sean Young,Ridley Scott,Hampton Fancher,David Webb Peoples,Philip K. Dick,Harrison Ford,Rutger Hauer,Sean Young",A blade runner must pursue and terminate four replicants who stole a ship in space and have returned to Earth to find their creator.,Ridley Scott,1h 57m,Action,R,8.1,Blade Runner,1982
"Clint Eastwood,Nick Schenk,Dave Johannson,Clint Eastwood,Bee Vang,Christopher Carley,Clint Eastwood,Nick Schenk,Dave Johannson,Clint Eastwood,Bee Vang,Christopher Carley,Clint Eastwood,Nick Schenk,Dave Johannson,January 9, 2009 (United States),Germany,United States,Official Facebook,Official site (Japan),English,Hmong,Grosse Pointe Park, Michigan, USA,Matten Productions,Double Nickel Entertainment,Gerber Pictures,Color,DTS,Dolby Digital,SDDS,Clint Eastwood,Nick Schenk,Dave Johannson,Clint Eastwood,Bee Vang,Christopher Carley,Clint Eastwood,Nick Schenk,Dave Johannson,Clint Eastwood,Bee Vang,Christopher Carley,Clint Eastwood,Nick Schenk,Dave Johannson,Clint Eastwood,Bee Vang,Christopher Carley,Clint Eastwood,Nick Schenk,Dave Johannson,Clint Eastwood,Bee Vang,Christopher Carley,Clint Eastwood,Nick Schenk,Dave Johannson,Clint Eastwood,Bee Vang,Christopher Carley,Clint Eastwood,Nick Schenk,Dave Johannson,Clint Eastwood,Bee Vang,Christopher Carley,Clint Eastwood,Nick Schenk,Dave Johannson,Clint Eastwood,Bee Vang,Christopher Carley","After a Hmong teenager tries to steal his prized 1972 Gran Torino, a disgruntled, prejudiced Korean War veteran seeks to redeem both the boy and himself.",Clint Eastwood,1h 56m,Drama,R,8.1,Gran Torino,2008
"David Yates,Steve Kloves,J.K. Rowling,Daniel Radcliffe,Emma Watson,Rupert Grint,David Yates,Steve Kloves,J.K. Rowling,Daniel Radcliffe,Emma Watson,Rupert Grint,David Yates,Steve Kloves,J.K. Rowling,July 15, 2011 (United States),United Kingdom,United States,Official Facebook,Official site,English,Latin,Freshwater West Beach, Castlemartin, Pembroke, Pembrokeshire, Wales, UK,Warner Bros.,Heyday Films,Color,Dolby Digital,Datasat,Dolby Surround 7.1,SDDS,Sonics-DDP,David Yates,Steve Kloves,J.K. Rowling,Daniel Radcliffe,Emma Watson,Rupert Grint,David Yates,Steve Kloves,J.K. Rowling,Daniel Radcliffe,Emma Watson,Rupert Grint,David Yates,Steve Kloves,J.K. Rowling,Daniel Radcliffe,Emma Watson,Rupert Grint,David Yates,Steve Kloves,J.K. Rowling,Daniel Radcliffe,Emma Watson,Rupert Grint,David Yates,Steve Kloves,J.K. Rowling,Daniel Radcliffe,Emma Watson,Rupert Grint,David Yates,Steve Kloves,J.K. Rowling,Daniel Radcliffe,Emma Watson,Rupert Grint,David Yates,Steve Kloves,J.K. Rowling,Daniel Radcliffe,Emma Watson,Rupert Grint","Harry, Ron, and Hermione search for Voldemort's remaining Horcruxes in their effort to destroy the Dark Lord as the final battle rages on at Hogwarts.",David Yates,2h 10m,Adventure,PG-13,8.1,Harry Potter and the Deathly Hallows: Part 2,2011
